confidence,zone,kind,file,line,date,author,shop_vendor,restricted_term,matched,repeats,title
"REVIEW","frontmatter","CLAIM","content/wellness/health/how-to-make-kombucha/how-to-make-kombucha.mdx","28","2015-06-10","Sigourney Cantelo","","probiotic","prevent","0","How to Make Kombucha"
"REVIEW","frontmatter","CLAIM","content/wellness/health/jessica-sepel-smoothie-bowl/jessica-sepel-smoothie-bowl.mdx","22","2019-01-09","Jessica Sepel","","protein powder","treat","0","You Need to Try Jessica Sepel's Healthy Chocolate Ice Cream Bowl"
"REVIEW","frontmatter","CLAIM","content/wellness/health/piri-piri-chicken-skewers-with-corn-red-cabbage-slaw/piri-piri-chicken-skewers-with-corn-red-cabbage-slaw.mdx","24","2016-03-01","Beauticate Editorial","","Vitamin B","anti-inflammatory","0","Recipe:  Spicy Chicken with Superfood Slaw"
"REVIEW","frontmatter","CLAIM","content/wellness/health/spring-wellness-reboot/spring-wellness-reboot.mdx","22","2023-11-06","Beauticate Editorial","","supplement","combat","0","Spring Wellness Reboot"
"REVIEW","frontmatter","CLAIM","content/wellness/health/teresa-palmer-and-chrissy-duigan-on-their-new-supplements/teresa-palmer-and-chrissy-duigan-on-their-new-supplements.mdx","24","2019-05-24","Kristina Zhou","","supplement","immunity","0","Teresa Palmer and Chrissy Duigan on Their New Supplements"
"REVIEW","frontmatter","CLAIM","content/wellness/health/the-top-superfoods-for-spring/the-top-superfoods-for-spring.mdx","22","2015-09-14","Claudia De Berardinis","","vitamin C","detoxification","0","The New Superfoods and How to Eat Them"
"REVIEW","frontmatter","CLAIM","content/wellness/health/the-top-superfoods-for-spring/the-top-superfoods-for-spring.mdx","26","2015-09-14","Claudia De Berardinis","","chaga","Studies show","0","The New Superfoods and How to Eat Them"
"REVIEW","frontmatter","CLAIM","content/wellness/mindset/jess-sepel-on-ocd-healing-from-disordered-eating-grief-and-building-jshealth-with-heart/jess-sepel-on-ocd-healing-from-disordered-eating-grief-and-building-jshealth-with-heart.mdx","24","2025-05-14","Sigourney Cantelo","","magnesium","healing","0","Jess Sepel on Ocd, Healing from Disordered Eating, Grief, and Building Jshealth"
"REVIEW","frontmatter","CLAIM","content/wellness/mindset/lindsay-price-on-healing-childhood-trauma-life-with-curtis-stone-and-her-hollywood-journey/lindsay-price-on-healing-childhood-trauma-life-with-curtis-stone-and-her-hollywood-journey.mdx","26","2025-04-09","Sigourney Cantelo","","infrared","hair growth","0","Lindsay Price on Healing Childhood Trauma, Life with Curtis Stone and Her Hollywood Journey"
"REVIEW","frontmatter","PRACTITIONER","content/beauty-style/beauty-tips/essential-beauty-products-for-this-wedding-season/essential-beauty-products-for-this-wedding-season.mdx","22","2023-09-18","Sigourney Cantelo","","light therapy","Dr D","0","Essential Beauty Products for This Wedding Season"
"REVIEW","frontmatter","PRACTITIONER","content/beauty-style/beauty-tips/essential-beauty-products-for-this-wedding-season/essential-beauty-products-for-this-wedding-season.mdx","22","2023-09-18","Sigourney Cantelo","","light therapy","Dr G","0","Essential Beauty Products for This Wedding Season"
"REVIEW","frontmatter","PRACTITIONER","content/beauty-style/beauty-tips/magdalena-roze-the-journo-meteorologist-living-our-sea-change-dream-in-byron/magdalena-roze-the-journo-meteorologist-living-our-sea-change-dream-in-byron.mdx","22","2021-09-21","Zoe Briggs","","sunscreen","Dr S","0","Magdalena Roze, the Journo-Meteorologist Living Our Sea Change Dream in Byron"
"REVIEW","frontmatter","PRACTITIONER","content/beauty-style/beauty-tips/magdalena-roze-the-journo-meteorologist-living-our-sea-change-dream-in-byron/magdalena-roze-the-journo-meteorologist-living-our-sea-change-dream-in-byron.mdx","26","2021-09-21","Zoe Briggs","","supplement","Dr O","0","Magdalena Roze, the Journo-Meteorologist Living Our Sea Change Dream in Byron"
"REVIEW","frontmatter","PRACTITIONER","content/beauty-style/cosmetic/the-turn-back-time-tweaks-that-actually-work/the-turn-back-time-tweaks-that-actually-work.mdx","22","2017-07-06","Sigourney Cantelo","","sunscreen","Dr. J","0","The Turn-Back-Time Tweaks That Actually Work"
"REVIEW","frontmatter","PRACTITIONER","content/beauty-style/hair/red-light-therapy-hair-thinning/red-light-therapy-hair-thinning.mdx","24","2026-02-05","Sigourney Cantelo","","red light therapy","dermatologist","0","Can Red Light Therapy Help Hair Thinning? What the Data (and Real Life) Suggests"
"REVIEW","frontmatter","PRACTITIONER","content/beauty-style/skin-care/cleopatras-beauty-secret-the-benefits-of-pearl-powder-for-skin/cleopatras-beauty-secret-the-benefits-of-pearl-powder-for-skin.mdx","22","2021-05-24","Kristina Zhou","","collagen","dermatologist","0","Cleopatra's Beauty Secret: The Benefits of Pearl Powder for Skin"
"REVIEW","frontmatter","PRACTITIONER","content/beauty-style/skin-care/cleopatras-beauty-secret-the-benefits-of-pearl-powder-for-skin/cleopatras-beauty-secret-the-benefits-of-pearl-powder-for-skin.mdx","22","2021-05-24","Kristina Zhou","","collagen","Dr L","0","Cleopatra's Beauty Secret: The Benefits of Pearl Powder for Skin"
"REVIEW","frontmatter","PRACTITIONER","content/beauty-style/skin-care/do-hydration-boosting-capsules-work-we-tried-them-for-30-days/do-hydration-boosting-capsules-work-we-tried-them-for-30-days.mdx","26","2020-09-16","Sigourney Cantelo","","capsule","dermatologist","0","Do Hydration-Boosting Capsules Work? We Tried Them for 30 Days"
"REVIEW","frontmatter","PRACTITIONER","content/beauty-style/skin-care/how-to-prime-your-skin-for-peri-and-menopause/how-to-prime-your-skin-for-peri-and-menopause.mdx","26","2024-10-16","Sigourney Cantelo","","Light Therapy","Dr J","0","How to Prime Your Skin for Peri and Menopause"
"REVIEW","frontmatter","PRACTITIONER","content/beauty-style/skin-care/im-44-everything-i-use-on-my-skin/im-44-everything-i-use-on-my-skin.mdx","23","2024-03-16","Sigourney Cantelo","","sunscreen","Dr J","0","I’m 44, Here’s Everything I Use on My Skin"
"REVIEW","frontmatter","PRACTITIONER","content/beauty-style/skin-care/sigourney-1/sigourney-1.mdx","28","2014-01-22","Sigourney Cantelo","","sunscreen","Immunologist","0","Sigourney's Edit – Summer Skincare"
"REVIEW","frontmatter","PRACTITIONER","content/beauty-style/skin-care/sigourney-cantelo-bathroom-cabinet/sigourney-cantelo-bathroom-cabinet.mdx","22","2018-08-06","Sigourney Cantelo","","Zinc","Immunologist","0","What’s in Sigourney’s Bathroom Cabinet?"
"REVIEW","frontmatter","PRACTITIONER","content/beauty-style/skin-care/skin-care-how-to-deal-with-adult-acne/skin-care-how-to-deal-with-adult-acne.mdx","28","2016-06-20","Emily Algar","","light therapy","Dr M","0","Skin Care: How to Deal with Adult Acne"
"REVIEW","frontmatter","PRACTITIONER","content/beauty-style/skin-care/video-mid-year-escape-skin-and-haircare-must-haves/video-mid-year-escape-skin-and-haircare-must-haves.mdx","22","2019-08-19","Sigourney Cantelo","","sunscreen","Dr. D","0","Video: Mid-Year Escape Skin and Haircare Must-Haves"
"REVIEW","frontmatter","PRACTITIONER","content/beauty-style/skin-care/why-you-should-be-using-probiotics-for-skincare-2/why-you-should-be-using-probiotics-for-skincare-2.mdx","24","2018-05-14","Yadira Galarza Cauchi","","probiotic","Dr. L","0","Why You Need Probiotics in Your Skincare Routine"
"REVIEW","frontmatter","PRACTITIONER","content/beauty-style/skin-care/why-you-should-be-using-probiotics-for-skincare-2/why-you-should-be-using-probiotics-for-skincare-2.mdx","28","2018-05-14","Yadira Galarza Cauchi","","probiotic","Dr. L","0","Why You Need Probiotics in Your Skincare Routine"
"REVIEW","frontmatter","PRACTITIONER","content/destinations/clinics/academy-face-and-body-subiaco-wa/academy-face-and-body-subiaco-wa.mdx","8","2026-01-15","Beauticate Editorial","","LED therapy","Dr J","0","Academy Face and Body, Subiaco, WA"
"REVIEW","frontmatter","PRACTITIONER","content/destinations/clinics/academy-face-and-body-subiaco-wa/academy-face-and-body-subiaco-wa.mdx","12","2026-01-15","Beauticate Editorial","","LED therapy","Dr J","0","Academy Face and Body, Subiaco, WA"
"REVIEW","frontmatter","PRACTITIONER","content/destinations/clinics/academy-face-and-body-subiaco-wa/academy-face-and-body-subiaco-wa.mdx","35","2026-01-15","Beauticate Editorial","","LED therapy","Dr J","0","Academy Face and Body, Subiaco, WA"
"REVIEW","frontmatter","PRACTITIONER","content/destinations/clinics/the-youth-lab-perth/the-youth-lab-perth.mdx","25","2026-01-15","Lucy Searle","","LED therapy","Dr K","0","The Youth Lab, Perth"
"REVIEW","frontmatter","PRACTITIONER","content/destinations/clinics/youth-lab-claremont/youth-lab-claremont.mdx","6","2026-01-15","Tess Schlink","","LED therapy","Dr K","0","Youth Lab, Claremont"
"REVIEW","frontmatter","PRACTITIONER","content/destinations/clinics/youth-lab-claremont/youth-lab-claremont.mdx","7","2026-01-15","Tess Schlink","","light therapy","Dr K","0","Youth Lab, Claremont"
"REVIEW","frontmatter","PRACTITIONER","content/destinations/clinics/youth-lab-joondalup/youth-lab-joondalup.mdx","6","2026-01-15","Sigourney Cantelo","","LED therapy","Dr K","0","Youth Lab, Joondalup"
"REVIEW","frontmatter","PRACTITIONER","content/destinations/clinics/youth-lab-joondalup/youth-lab-joondalup.mdx","7","2026-01-15","Sigourney Cantelo","","LED therapy","Dr K","0","Youth Lab, Joondalup"
"REVIEW","frontmatter","PRACTITIONER","content/interviews/creatives/emily-berlach-the-most-laidback-fashion-designer-on-the-planet/emily-berlach-the-most-laidback-fashion-designer-on-the-planet.mdx","23","2022-11-24","Zoe Briggs","","SPF 50","Dr. D","0","Emily Berlach, the Most Laidback Fashion Designer on the Planet"
"REVIEW","frontmatter","PRACTITIONER","content/interviews/creatives/kelly-smythe-stylist/kelly-smythe-stylist.mdx","22","2014-05-15","Sigourney Cantelo","","supplement","dermatologist","0","Kelly Smythe, Stylist"
"REVIEW","frontmatter","PRACTITIONER","content/interviews/creatives/kelly-smythe-stylist/kelly-smythe-stylist.mdx","22","2014-05-15","Sigourney Cantelo","","supplement","Dr V","0","Kelly Smythe, Stylist"
"REVIEW","frontmatter","PRACTITIONER","content/interviews/creatives/the-beauty-obsessed-florist-everyones-using-right-now/the-beauty-obsessed-florist-everyones-using-right-now.mdx","30","2019-12-04","Zoe Briggs","","LED mask","Dr D","0","The Beauty-Obsessed Florist Everyone's Using Right Now"
"REVIEW","frontmatter","PRACTITIONER","content/interviews/founders/carla-oates-the-beauty-chef/carla-oates-the-beauty-chef.mdx","27","2017-02-08","Rikki Hodge-Smith","","magnesium","Dr H","0","Carla Oates & the Beauty Chef"
"REVIEW","frontmatter","PRACTITIONER","content/interviews/founders/hayley-bonham-stylist-publicist-entrepreneur/hayley-bonham-stylist-publicist-entrepreneur.mdx","21","2018-08-23","Zoe Briggs","","supplement","Immunologist","0","Hayley Bonham, Entrepreneur"
"REVIEW","frontmatter","PRACTITIONER","content/interviews/founders/myra-perez-floral-designer/myra-perez-floral-designer.mdx","21","2018-12-20","Zoe Briggs","","SPF50","Immunologist","0","Myra Perez, My Violet"
"REVIEW","frontmatter","PRACTITIONER","content/interviews/founders/myra-perez-floral-designer/myra-perez-floral-designer.mdx","21","2018-12-20","Zoe Briggs","","SPF50","Immunologist","0","Myra Perez, My Violet"
"REVIEW","frontmatter","PRACTITIONER","content/interviews/founders/natalie-fitch-natalie-marie-jewellery/natalie-fitch-natalie-marie-jewellery.mdx","27","2019-04-24","Zoe Briggs","","supplement","naturopath","0","Natalie Fitch, Natalie Marie Jewellery"
"REVIEW","frontmatter","PRACTITIONER","content/interviews/models/tahnee-atkinson-model/tahnee-atkinson-model.mdx","23","2017-10-26","Rikki Hodge-Smith","","probiotic","Dr D","0","Tahnee Atkinson, Model"
"REVIEW","frontmatter","PRACTITIONER","content/living/sustainability/the-dermatologist-approved-beauty-brand-thats-doing-right-by-the-planet/the-dermatologist-approved-beauty-brand-thats-doing-right-by-the-planet.mdx","26","2021-11-01","Karina Wharton","","sunscreen","Dr A","0","The Dermatologist-Approved Beauty Brand That’s Doing Right by the Planet"
"REVIEW","frontmatter","PRACTITIONER","content/living/sustainability/the-dermatologist-approved-beauty-brand-thats-doing-right-by-the-planet/the-dermatologist-approved-beauty-brand-thats-doing-right-by-the-planet.mdx","28","2021-11-01","Karina Wharton","","sunscreen","Dermatologist","0","The Dermatologist-Approved Beauty Brand That’s Doing Right by the Planet"
"REVIEW","frontmatter","PRACTITIONER","content/living/sustainability/the-dermatologist-approved-beauty-brand-thats-doing-right-by-the-planet/the-dermatologist-approved-beauty-brand-thats-doing-right-by-the-planet.mdx","28","2021-11-01","Karina Wharton","","sunscreen","Dr S","0","The Dermatologist-Approved Beauty Brand That’s Doing Right by the Planet"
"REVIEW","frontmatter","PRACTITIONER","content/living/sustainability/the-dermatologist-approved-beauty-brand-thats-doing-right-by-the-planet/the-dermatologist-approved-beauty-brand-thats-doing-right-by-the-planet.mdx","31","2021-11-01","Karina Wharton","","sunscreen","Dermatologist","0","The Dermatologist-Approved Beauty Brand That’s Doing Right by the Planet"
"REVIEW","frontmatter","PRACTITIONER","content/sigourneys-edit/edit/how-to-get-a-byron-bay-glow/how-to-get-a-byron-bay-glow.mdx","50","2014-04-16","Sigourney Cantelo","","SPF 30","Dr. B","0","Sigourney's Edit – Byron Bay"
"REVIEW","frontmatter","PRACTITIONER","content/vodcast/episodes/sacred-six-6-ways-im-going-to-live-longer/sacred-six-6-ways-im-going-to-live-longer.mdx","24","2024-11-02","Sigourney Cantelo","","supplement","Dr A","0","Sacred Six: 6 Ways I'm Going to Live Longer"
"REVIEW","frontmatter","PRACTITIONER","content/wellness/health/spring-wellness-reboot/spring-wellness-reboot.mdx","10","2023-11-06","Beauticate Editorial","","supplement","Nutritionist","0","Spring Wellness Reboot"
"REVIEW","frontmatter","PRACTITIONER","content/wellness/health/spring-wellness-reboot/spring-wellness-reboot.mdx","22","2023-11-06","Beauticate Editorial","","supplement","Nutritionist","0","Spring Wellness Reboot"
"REVIEW","frontmatter","SERIOUS","content/beauty-style/beauty-tips/the-beauty-advice-im-giving-my-daughter/the-beauty-advice-im-giving-my-daughter.mdx","22","2023-05-03","Sigourney Cantelo","","sunscreen","Cancer","0","The Beauty Advice I’m Giving My Daughter"
"REVIEW","frontmatter","SERIOUS","content/beauty-style/skin-care/5-eczema-facts-to-understand-and-manage-irritated-skin/5-eczema-facts-to-understand-and-manage-irritated-skin.mdx","26","2017-05-24","Beauticate Editorial","","supplement","eczema","0","5 Eczema Facts to Understand and Manage Irritated Skin"
"REVIEW","frontmatter","SERIOUS","content/beauty-style/skin-care/5-eczema-facts-to-understand-and-manage-irritated-skin/5-eczema-facts-to-understand-and-manage-irritated-skin.mdx","26","2017-05-24","Beauticate Editorial","","supplement","Eczema","0","5 Eczema Facts to Understand and Manage Irritated Skin"
"REVIEW","frontmatter","SERIOUS","content/beauty-style/skin-care/5-eczema-facts-to-understand-and-manage-irritated-skin/5-eczema-facts-to-understand-and-manage-irritated-skin.mdx","28","2017-05-24","Beauticate Editorial","","supplement","eczema","0","5 Eczema Facts to Understand and Manage Irritated Skin"
"REVIEW","frontmatter","SERIOUS","content/beauty-style/skin-care/chic-sunscreens-hats/chic-sunscreens-hats.mdx","24","2026-03-16","Sigourney Cantelo","","sunscreen","cancer","0","Sun Safety, but Make it Chic"
"REVIEW","frontmatter","SERIOUS","content/beauty-style/skin-care/do-hydration-boosting-capsules-work-we-tried-them-for-30-days/do-hydration-boosting-capsules-work-we-tried-them-for-30-days.mdx","26","2020-09-16","Sigourney Cantelo","","capsule","rosacea","0","Do Hydration-Boosting Capsules Work? We Tried Them for 30 Days"
"REVIEW","frontmatter","SERIOUS","content/beauty-style/skin-care/do-hydration-boosting-capsules-work-we-tried-them-for-30-days/do-hydration-boosting-capsules-work-we-tried-them-for-30-days.mdx","40","2020-09-16","Sigourney Cantelo","","Capsule","rosacea","0","Do Hydration-Boosting Capsules Work? We Tried Them for 30 Days"
"REVIEW","frontmatter","SERIOUS","content/beauty-style/skin-care/move-over-spf-your-skin-now-needs-environmental-protection/move-over-spf-your-skin-now-needs-environmental-protection.mdx","22","2017-02-16","Sigourney Cantelo","","sunscreen","cancer","0","Move Over SPF. Your Skin Now Needs Environmental Protection."
"REVIEW","frontmatter","SERIOUS","content/beauty-style/skin-care/move-over-spf-your-skin-now-needs-environmental-protection/move-over-spf-your-skin-now-needs-environmental-protection.mdx","24","2017-02-16","Sigourney Cantelo","","Infrared","cancer","0","Move Over SPF. Your Skin Now Needs Environmental Protection."
